,important,importance,significant,meaningful
nature,0.4297230541706085,0.336055725812912,0.3586656451225281,0.29205572605133057
climate,0.36916178464889526,0.35853374004364014,0.35958656668663025,0.2633706331253052
environment,0.3819734454154968,0.33077141642570496,0.3304192125797272,0.2618127465248108
land,0.30545416474342346,0.2477380335330963,0.3365556299686432,0.26373961567878723
forest,,,,
forests,,,,
biodiversity,,,,
restoration,0.2660246193408966,0.3030475080013275,0.3420725166797638,0.21229107677936554
reforestation,,,,
ecology,,,,
