,important,importance,significant,meaningful
nature,0.3455308675765991,0.3467280864715576,0.34118130803108215,0.25080618262290955
climate,0.3756907880306244,0.31930088996887207,0.3552376627922058,0.2856613099575043
environment,0.3832932114601135,0.3144059479236603,0.35843366384506226,0.2922191321849823
land,0.34717467427253723,0.3054863214492798,0.3458630442619324,0.259057879447937
forest,0.30516761541366577,0.26833149790763855,0.2981276214122772,0.22037574648857117
forests,0.43158388137817383,0.3815890848636627,0.39109286665916443,0.32128793001174927
biodiversity,0.37829744815826416,0.3424522578716278,0.3580487370491028,0.32502466440200806
restoration,0.34161192178726196,0.33233174681663513,0.3236153721809387,0.242947056889534
reforestation,0.33052757382392883,0.2681306302547455,0.2612054646015167,0.25962454080581665
ecology,0.39289429783821106,0.3311890959739685,0.3407544195652008,0.28851208090782166
