,important,importance,significant,meaningful
nature,0.37163034081459045,0.3395960032939911,0.34845128655433655,0.26293450593948364
climate,0.34678226709365845,0.29772794246673584,0.3457237780094147,0.2639351487159729
environment,0.38871657848358154,0.32492533326148987,0.35934314131736755,0.30146685242652893
land,0.354880154132843,0.31257301568984985,0.35419198870658875,0.27990424633026123
forest,0.28644299507141113,0.27379438281059265,0.2523534595966339,0.18677164614200592
forests,,,,
biodiversity,,,,
restoration,0.33764928579330444,0.34077417850494385,0.3659789562225342,0.26826903223991394
reforestation,,,,
ecology,,,,
