,important,importance,significant,meaningful
nature,0.3450651466846466,0.3777219355106354,0.32934707403182983,0.23750150203704834
climate,0.3421769440174103,0.3074522912502289,0.3082578182220459,0.29756611585617065
environment,0.360603928565979,0.3281853497028351,0.3981083631515503,0.304298460483551
land,0.23673059046268463,0.19468501210212708,0.3591133654117584,0.21374362707138062
forest,0.21307092905044556,0.18855082988739014,0.17695918679237366,0.12065941840410233
forests,,,,
biodiversity,0.25897639989852905,0.1957310438156128,0.3635258674621582,0.2860874831676483
restoration,0.2422453761100769,0.2676424980163574,0.23065465688705444,0.15776535868644714
reforestation,,,,
ecology,,,,
