,important,importance,significant,meaningful
nature,0.3459067642688751,0.3273516893386841,0.3547965884208679,0.26392662525177
climate,0.3837590515613556,0.3266907036304474,0.3621279299259186,0.28415191173553467
environment,0.34373581409454346,0.31917762756347656,0.33033955097198486,0.24759680032730103
land,0.35138770937919617,0.31636741757392883,0.34316083788871765,0.26559117436408997
forest,0.3415277600288391,0.33348625898361206,0.34463679790496826,0.24742047488689423
forests,0.3406028747558594,0.3441411852836609,0.3387191593647003,0.2451997846364975
biodiversity,0.3838982880115509,0.37527042627334595,0.3561643064022064,0.3147527873516083
restoration,0.31861063838005066,0.3590158522129059,0.3367995321750641,0.23980720341205597
reforestation,,,,
ecology,0.36376649141311646,0.28911349177360535,0.36313825845718384,0.2776546776294708
