,important,importance,significant,meaningful
nature,0.33820441365242004,0.33284294605255127,0.3428368866443634,0.2533683180809021
climate,0.3803027272224426,0.3042372465133667,0.3310893476009369,0.27237316966056824
environment,0.3519901931285858,0.3116525411605835,0.33234158158302307,0.25847840309143066
land,0.35333725810050964,0.32415497303009033,0.3548926115036011,0.25969940423965454
forest,0.37764087319374084,0.35194772481918335,0.3610670268535614,0.26688849925994873
forests,0.3519752621650696,0.31851905584335327,0.3153422176837921,0.2497701197862625
biodiversity,0.3221539556980133,0.23358646035194397,0.3021402060985565,0.23269832134246826
restoration,0.3024837076663971,0.3156001567840576,0.3300239145755768,0.2290792167186737
reforestation,,,,
ecology,0.32682526111602783,0.45759856700897217,0.2998853623867035,0.22690357267856598
