,important,importance,significant,meaningful
nature,0.3754817545413971,0.3219413459300995,0.35691165924072266,0.27889952063560486
climate,0.3836124837398529,0.31343743205070496,0.3909668028354645,0.3244905471801758
environment,0.3326738476753235,0.32507020235061646,0.31728610396385193,0.22492088377475739
land,0.31336256861686707,0.29746711254119873,0.3108966648578644,0.2350572943687439
forest,0.3491371273994446,0.30858954787254333,0.32921916246414185,0.2611062228679657
forests,0.3174230456352234,0.3488657474517822,0.32904475927352905,0.20495495200157166
biodiversity,0.32228702306747437,0.3597458600997925,0.3191737234592438,0.23481996357440948
restoration,0.33863136172294617,0.3567493259906769,0.3391074538230896,0.24506248533725739
reforestation,,,,
ecology,0.27168554067611694,0.30786198377609253,0.25625506043434143,0.1621897667646408
