,important,importance,significant,meaningful
nature,0.34403833746910095,0.311448335647583,0.34546855092048645,0.26396268606185913
climate,0.37717404961586,0.32765671610832214,0.34665536880493164,0.27986595034599304
environment,0.3242211639881134,0.3212975561618805,0.3235313892364502,0.22477133572101593
land,0.332341730594635,0.3067340552806854,0.3211783170700073,0.23708420991897583
forest,0.31916001439094543,0.34148547053337097,0.34147968888282776,0.23258985579013824
forests,0.3260061740875244,0.3070377707481384,0.3257136344909668,0.23438651859760284
biodiversity,0.3807707726955414,0.3607509136199951,0.38789868354797363,0.28563109040260315
restoration,0.27770987153053284,0.3391399681568146,0.31090855598449707,0.20999294519424438
reforestation,,,,
ecology,0.36555370688438416,0.2852550148963928,0.30033549666404724,0.24460650980472565
