,important,importance,significant,meaningful
nature,0.3421553373336792,0.31553128361701965,0.35055112838745117,0.2630484402179718
climate,0.33759018778800964,0.2997126877307892,0.3407561182975769,0.24254556000232697
environment,0.3409906327724457,0.32224300503730774,0.33516332507133484,0.2412276417016983
land,0.3395997881889343,0.3125722110271454,0.3330329656600952,0.2429458647966385
forest,0.3371635675430298,0.2954522967338562,0.34286800026893616,0.2651674449443817
forests,0.300252228975296,0.3501148223876953,0.3080516755580902,0.22501274943351746
biodiversity,0.2887336015701294,0.34732407331466675,0.2520349621772766,0.20120741426944733
restoration,0.32053324580192566,0.3410608470439911,0.3137000501155853,0.25105422735214233
reforestation,,,,
ecology,,,,
