,important,importance,significant,meaningful
nature,0.3525542914867401,0.3137582242488861,0.35382211208343506,0.2650464177131653
climate,0.3549719452857971,0.28560104966163635,0.3226688504219055,0.25623080134391785
environment,0.3259609043598175,0.30613797903060913,0.31464460492134094,0.22701913118362427
land,0.3513997495174408,0.3214303255081177,0.34364867210388184,0.2653002440929413
forest,0.3784933388233185,0.32270774245262146,0.37252071499824524,0.26738521456718445
forests,0.3052312731742859,0.3371494710445404,0.3100850284099579,0.20076221227645874
biodiversity,0.38692471385002136,0.379678338766098,0.35073918104171753,0.27851033210754395
restoration,0.3125983774662018,0.3724419176578522,0.33241668343544006,0.23342390358448029
reforestation,,,,
ecology,0.3807936906814575,0.32526659965515137,0.3197476863861084,0.2753753066062927
