,important,importance,significant,meaningful
nature,0.349195271730423,0.33328506350517273,0.35938116908073425,0.26544389128685
climate,0.36501920223236084,0.3062542974948883,0.33986401557922363,0.2810639441013336
environment,0.33999645709991455,0.3240147829055786,0.32796189188957214,0.23753178119659424
land,0.3432381749153137,0.3203982412815094,0.3402562439441681,0.25220945477485657
forest,0.3601095676422119,0.3304731845855713,0.34219884872436523,0.2563382387161255
forests,0.37464940547943115,0.34331613779067993,0.35359787940979004,0.2732069790363312
biodiversity,0.37574952840805054,0.3465057611465454,0.3486945629119873,0.2877589464187622
restoration,0.3157549202442169,0.3415035605430603,0.32150977849960327,0.2315582036972046
reforestation,,,,
ecology,0.3925052583217621,0.36512672901153564,0.3274974524974823,0.3848460912704468
