,important,importance,significant,meaningful
nature,0.3455755412578583,0.3296279013156891,0.3583430349826813,0.2623843550682068
climate,0.38167187571525574,0.33828186988830566,0.36908191442489624,0.29099413752555847
environment,0.3710555136203766,0.3220667541027069,0.37007057666778564,0.2913619577884674
land,0.34829074144363403,0.31117960810661316,0.3507365584373474,0.2602713108062744
forest,0.33113980293273926,0.32875603437423706,0.3441925644874573,0.253919780254364
forests,0.35193756222724915,0.33889514207839966,0.3473314046859741,0.26795995235443115
biodiversity,0.34347760677337646,0.4272920787334442,0.3409886956214905,0.278167724609375
restoration,0.3166000247001648,0.3502277731895447,0.3248611390590668,0.2242763638496399
reforestation,,,,
ecology,,,,
