,important,importance,significant,meaningful
nature,0.36775100231170654,0.33885622024536133,0.3575745224952698,0.27886858582496643
climate,0.37661096453666687,0.3278871774673462,0.35918372869491577,0.29581138491630554
environment,0.39445915818214417,0.3311156630516052,0.37581515312194824,0.30030518770217896
land,0.33146733045578003,0.3259377181529999,0.3415234684944153,0.25146934390068054
forest,0.33411905169487,0.3271033465862274,0.34767094254493713,0.2492489218711853
forests,0.3404066562652588,0.3375277817249298,0.3470976650714874,0.27325811982154846
biodiversity,0.31931987404823303,0.3605830669403076,0.31966736912727356,0.23058059811592102
restoration,0.32049232721328735,0.33048638701438904,0.3125736117362976,0.22774972021579742
reforestation,,,,
ecology,0.14526166021823883,0.1541307270526886,0.2778809666633606,0.15311972796916962
