,important,importance,significant,meaningful
nature,0.3684171438217163,0.3223273456096649,0.36012277007102966,0.2745513319969177
climate,0.3970949947834015,0.3281693756580353,0.3675377070903778,0.30493807792663574
environment,0.37999430298805237,0.32780978083610535,0.370993971824646,0.2990400493144989
land,0.3388790190219879,0.3316347897052765,0.34488245844841003,0.24833427369594574
forest,0.35142579674720764,0.31572484970092773,0.3655645251274109,0.2600853443145752
forests,0.3043827712535858,0.2680709660053253,0.342558890581131,0.2236577421426773
biodiversity,0.391374409198761,0.3609764873981476,0.32807043194770813,0.28932642936706543
restoration,0.3157811760902405,0.3437497317790985,0.32239580154418945,0.21931906044483185
reforestation,,,,
ecology,,,,
