,important,importance,significant,meaningful
nature,0.35432204604148865,0.3282650113105774,0.34886062145233154,0.2688711881637573
climate,0.38081398606300354,0.34205305576324463,0.3619483709335327,0.2939132750034332
environment,0.3792056441307068,0.32806074619293213,0.3650044798851013,0.29554682970046997
land,0.3531978130340576,0.3267175555229187,0.351558119058609,0.2646862864494324
forest,0.3443840742111206,0.29588010907173157,0.35645240545272827,0.2596137821674347
forests,0.3370794653892517,0.3075905740261078,0.3160083591938019,0.24013690650463104
biodiversity,0.3803476393222809,0.3522879481315613,0.30855265259742737,0.2661350965499878
restoration,0.32184475660324097,0.34705156087875366,0.3250429630279541,0.22321167588233948
reforestation,0.1237422451376915,0.1873989999294281,0.23104538023471832,0.0710734948515892
ecology,,,,
