,important,importance,significant,meaningful
nature,0.34465160965919495,0.33094823360443115,0.3499361276626587,0.25553545355796814
climate,0.3769208788871765,0.32930731773376465,0.3479669392108917,0.2883296608924866
environment,0.3676934242248535,0.3089843690395355,0.36851292848587036,0.2894350588321686
land,0.34778445959091187,0.31543871760368347,0.33656996488571167,0.2553378641605377
forest,0.3612128794193268,0.33133065700531006,0.33456581830978394,0.2803315222263336
forests,0.34183746576309204,0.28502655029296875,0.34496554732322693,0.27052977681159973
biodiversity,0.32292047142982483,0.2560874819755554,0.31418541073799133,0.22226940095424652
restoration,0.3345959484577179,0.3639051914215088,0.3172006905078888,0.23696908354759216
reforestation,,,,
ecology,,,,
