,important,importance,significant,meaningful
nature,0.3530595600605011,0.3409363925457001,0.35436752438545227,0.25916460156440735
climate,0.3636573851108551,0.3365747928619385,0.34710586071014404,0.2801193296909332
environment,0.374464213848114,0.332449734210968,0.3740442991256714,0.29227638244628906
land,0.3423917889595032,0.3201879560947418,0.3492985963821411,0.25465846061706543
forest,0.34074482321739197,0.34508755803108215,0.346411794424057,0.26785221695899963
forests,0.32507801055908203,0.26601457595825195,0.2905203104019165,0.25295349955558777
biodiversity,0.3324536085128784,0.34252139925956726,0.3516238331794739,0.25723451375961304
restoration,0.32082992792129517,0.3478199243545532,0.3285191059112549,0.21998828649520874
reforestation,,,,
ecology,0.36421000957489014,0.28795039653778076,0.24900181591510773,0.29468071460723877
