,important,importance,significant,meaningful
nature,0.3529500961303711,0.3304031193256378,0.3573767840862274,0.26705244183540344
climate,0.37675073742866516,0.3357952833175659,0.36289942264556885,0.28752249479293823
environment,0.37235894799232483,0.3217537999153137,0.3678966164588928,0.29101577401161194
land,0.3461611270904541,0.3248465061187744,0.34038761258125305,0.25593432784080505
forest,0.32449930906295776,0.32594969868659973,0.3251687288284302,0.24946947395801544
forests,0.3219621777534485,0.35991859436035156,0.3150279223918915,0.24490343034267426
biodiversity,0.33470776677131653,0.39034393429756165,0.30486688017845154,0.26688244938850403
restoration,0.31565189361572266,0.34430745244026184,0.3068508803844452,0.21176905930042267
reforestation,,,,
ecology,0.4389741122722626,0.3648402690887451,0.3904733955860138,0.3040236234664917
