,important,importance,significant,meaningful
nature,0.35061416029930115,0.3444446623325348,0.3527812063694,0.2656758725643158
climate,0.36636433005332947,0.32531118392944336,0.3432505130767822,0.2869347333908081
environment,0.37287211418151855,0.32648423314094543,0.36426958441734314,0.294866144657135
land,0.3409622311592102,0.31665927171707153,0.35369452834129333,0.26832082867622375
forest,0.34946176409721375,0.3274761736392975,0.35348382592201233,0.24646468460559845
forests,0.3903079628944397,0.3319842517375946,0.35023385286331177,0.2560309171676636
biodiversity,0.2444952130317688,0.3211987018585205,0.25609636306762695,0.17674094438552856
restoration,0.3645470142364502,0.3260825574398041,0.362024188041687,0.2583999037742615
reforestation,,,,
ecology,,,,
