,important,importance,significant,meaningful
nature,0.38567185401916504,0.34446990489959717,0.3607568144798279,0.2870872914791107
climate,0.39507612586021423,0.32498836517333984,0.3678402304649353,0.30594754219055176
environment,0.370944619178772,0.33900874853134155,0.35068848729133606,0.2661956548690796
land,0.3498532474040985,0.30419817566871643,0.3378324508666992,0.2785305976867676
forest,0.38253068923950195,0.3218725621700287,0.36788466572761536,0.2900462746620178
forests,0.3858618438243866,0.3346760869026184,0.35857635736465454,0.2922394573688507
biodiversity,0.38182494044303894,0.3310638964176178,0.345029354095459,0.28494003415107727
restoration,0.33528831601142883,0.38796162605285645,0.3490302264690399,0.25802189111709595
reforestation,,,,
ecology,0.40850919485092163,0.3538408577442169,0.40710315108299255,0.3498544692993164
