,important,importance,significant,meaningful
nature,0.37034347653388977,0.33858558535575867,0.3587910532951355,0.27667418122291565
climate,0.39471983909606934,0.3296612501144409,0.3733290433883667,0.3040330708026886
environment,0.36852362751960754,0.3316877782344818,0.35411107540130615,0.2734094560146332
land,0.3045138120651245,0.28354939818382263,0.30517828464508057,0.2491222470998764
forest,0.38170647621154785,0.3315827548503876,0.36414334177970886,0.27692484855651855
forests,0.3777001202106476,0.33006149530410767,0.34921368956565857,0.2846372425556183
biodiversity,0.38969528675079346,0.33558788895606995,0.37356317043304443,0.29757553339004517
restoration,0.34371230006217957,0.34307658672332764,0.33102208375930786,0.2525607645511627
reforestation,,,,
ecology,0.36607909202575684,0.29849621653556824,0.3273841142654419,0.29402995109558105
