,important,importance,significant,meaningful
nature,0.3891756236553192,0.34594783186912537,0.37666356563568115,0.29879671335220337
climate,0.389657586812973,0.30846914649009705,0.36740121245384216,0.29427632689476013
environment,0.36506912112236023,0.3385207951068878,0.3518776595592499,0.26214319467544556
land,0.33958831429481506,0.3209439516067505,0.3247269093990326,0.266485333442688
forest,0.38246989250183105,0.3230118453502655,0.3597390651702881,0.28130868077278137
forests,0.38093388080596924,0.34200048446655273,0.3684106469154358,0.28797829151153564
biodiversity,0.3945339024066925,0.3516957759857178,0.3755094110965729,0.28762102127075195
restoration,0.3809952735900879,0.34279122948646545,0.4173233211040497,0.2819017767906189
reforestation,,,,
ecology,,,,
