,important,importance,significant,meaningful
nature,0.38531357049942017,0.3361930847167969,0.364989310503006,0.29084092378616333
climate,0.3984985649585724,0.32562071084976196,0.3679729998111725,0.3042980134487152
environment,0.37885695695877075,0.33478087186813354,0.35819968581199646,0.28078243136405945
land,0.3474549353122711,0.3333917558193207,0.34054481983184814,0.2666299045085907
forest,0.39716827869415283,0.33381491899490356,0.37759843468666077,0.29685214161872864
forests,0.3858919143676758,0.32847699522972107,0.3626119792461395,0.292187362909317
biodiversity,0.39150500297546387,0.32176366448402405,0.37021780014038086,0.2912317216396332
restoration,0.32301682233810425,0.3553314805030823,0.31214478611946106,0.23075589537620544
reforestation,,,,
ecology,0.3546799421310425,0.3206996023654938,0.33224111795425415,0.2535194754600525
