,important,importance,significant,meaningful
nature,0.3906157314777374,0.3387622535228729,0.36057350039482117,0.28663069009780884
climate,0.3957076370716095,0.33039093017578125,0.37249305844306946,0.30301418900489807
environment,0.36064398288726807,0.3347052037715912,0.34262076020240784,0.2531868517398834
land,0.355923593044281,0.3409406542778015,0.3425619602203369,0.2756621539592743
forest,0.3771718740463257,0.32668522000312805,0.3702804148197174,0.2895193099975586
forests,0.37412282824516296,0.32830241322517395,0.3511519730091095,0.2813079357147217
biodiversity,0.3806968927383423,0.3221014142036438,0.35583043098449707,0.28432178497314453
restoration,0.3574846386909485,0.22689074277877808,0.24359911680221558,0.28317633271217346
reforestation,,,,
ecology,,,,
