,important,importance,significant,meaningful
nature,0.3512912690639496,0.3273022770881653,0.34803709387779236,0.2682971656322479
climate,0.36737412214279175,0.34322088956832886,0.3438199460506439,0.2655448913574219
environment,0.37785181403160095,0.31491363048553467,0.366372287273407,0.29899460077285767
land,0.37612810730934143,0.30732840299606323,0.3538428843021393,0.2795156240463257
forest,0.36574283242225647,0.31258293986320496,0.37661707401275635,0.2752695381641388
forests,0.4078660309314728,0.3403235077857971,0.3521479368209839,0.29726362228393555
biodiversity,0.3509173095226288,0.33515867590904236,0.32571524381637573,0.26264381408691406
restoration,0.34109729528427124,0.34251129627227783,0.3573704957962036,0.2345038503408432
reforestation,,,,
ecology,,,,
