,important,importance,significant,meaningful
nature,0.39212682843208313,0.32647019624710083,0.38585367798805237,0.3037968873977661
climate,0.40920016169548035,0.30328014492988586,0.3883400857448578,0.33555278182029724
environment,0.3841758668422699,0.3072091341018677,0.3813325762748718,0.30832523107528687
land,0.34941983222961426,0.31283941864967346,0.3433198928833008,0.26027676463127136
forest,0.3995595872402191,0.3307497799396515,0.3750949501991272,0.285452276468277
forests,0.3879420757293701,0.31749674677848816,0.4060753583908081,0.3009091317653656
biodiversity,,,,
restoration,0.3250916302204132,0.35215991735458374,0.31785136461257935,0.22089187800884247
reforestation,,,,
ecology,,,,
