,important,importance,significant,meaningful
nature,0.3639101982116699,0.3376758098602295,0.3577703535556793,0.2752293348312378
climate,0.38359373807907104,0.324258029460907,0.36262524127960205,0.2991520166397095
environment,0.37279555201530457,0.3191302418708801,0.3730560839176178,0.2956725060939789
land,0.36147454380989075,0.31527286767959595,0.353657603263855,0.2666901648044586
forest,0.3172464370727539,0.3300207555294037,0.3451167643070221,0.23396970331668854
forests,0.3221505284309387,0.3439088463783264,0.3117164373397827,0.27131402492523193
biodiversity,0.3474922180175781,0.3499474823474884,0.3582310676574707,0.30132168531417847
restoration,0.3162161111831665,0.3222825825214386,0.28759464621543884,0.21652241051197052
reforestation,,,,
ecology,0.29103153944015503,0.28777459263801575,0.2946755290031433,0.20108352601528168
