,important,importance,significant,meaningful
nature,0.3844833970069885,0.36776426434516907,0.3530196249485016,0.28322675824165344
climate,0.37907299399375916,0.32470208406448364,0.3644575774669647,0.292045921087265
environment,0.3883664906024933,0.31122490763664246,0.35996153950691223,0.29862847924232483
land,0.3610246181488037,0.3158190846443176,0.3446139991283417,0.2767329216003418
forest,0.3434937596321106,0.28838589787483215,0.295853853225708,0.22531665861606598
forests,0.32505255937576294,0.2741257846355438,0.2971232235431671,0.2589341700077057
biodiversity,,,,
restoration,0.4167443811893463,0.32233718037605286,0.38256141543388367,0.29893723130226135
reforestation,,,,
ecology,,,,
