,important,importance,significant,meaningful
nature,0.3514438271522522,0.33455634117126465,0.3557490110397339,0.2677004039287567
climate,0.3652820587158203,0.3607465922832489,0.3396325707435608,0.2627679109573364
environment,0.3885188102722168,0.33397695422172546,0.38008052110671997,0.3057149350643158
land,0.3687230348587036,0.3104197382926941,0.3500078320503235,0.2746145725250244
forest,0.3733994662761688,0.2883792519569397,0.34644222259521484,0.2639284133911133
forests,0.3981100022792816,0.2992023527622223,0.3532109558582306,0.2769426107406616
biodiversity,0.34400585293769836,0.2756847143173218,0.2900586426258087,0.23987466096878052
restoration,0.34263619780540466,0.3411875069141388,0.35236209630966187,0.23821455240249634
reforestation,,,,
ecology,0.38533684611320496,0.43250760436058044,0.34080278873443604,0.3235362768173218
