,important,importance,significant,meaningful
nature,0.3756386935710907,0.3186887204647064,0.3655962347984314,0.2879113554954529
climate,0.3833504319190979,0.31333357095718384,0.3640455901622772,0.2992751896381378
environment,0.38331830501556396,0.3192431628704071,0.36452051997184753,0.3013193905353546
land,0.3603311777114868,0.32388079166412354,0.3508415222167969,0.261318564414978
forest,0.32692408561706543,0.30540207028388977,0.33896058797836304,0.2562747597694397
forests,0.3836008310317993,0.2823277711868286,0.3521866500377655,0.2966139018535614
biodiversity,0.31767258048057556,0.2550443708896637,0.23568417131900787,0.23462921380996704
restoration,0.3328176438808441,0.33155444264411926,0.30946657061576843,0.23485656082630157
reforestation,,,,
ecology,,,,
