,important,importance,significant,meaningful
nature,0.34570780396461487,0.31857359409332275,0.354897141456604,0.26931965351104736
climate,0.3962116837501526,0.3122580945491791,0.36166951060295105,0.3008410334587097
environment,0.3935583233833313,0.3305242955684662,0.3713577091693878,0.31991344690322876
land,0.33707207441329956,0.30478957295417786,0.35375478863716125,0.2637920379638672
forest,0.30910998582839966,0.2706180512905121,0.3695183992385864,0.25934138894081116
forests,0.27902305126190186,0.30219703912734985,0.30488693714141846,0.1979469209909439
biodiversity,0.34947049617767334,0.29903969168663025,0.32534605264663696,0.2570415139198303
restoration,0.2898387014865875,0.31918275356292725,0.3217622935771942,0.21477057039737701
reforestation,,,,
ecology,,,,
