,important,importance,significant,meaningful
nature,0.34742626547813416,0.34079650044441223,0.35416972637176514,0.2405259907245636
climate,0.39780741930007935,0.3302808701992035,0.3674217462539673,0.27360451221466064
environment,0.37464049458503723,0.30917930603027344,0.3569476306438446,0.2938128709793091
land,0.3686899244785309,0.3232420086860657,0.3638255000114441,0.2724911868572235
forest,,,,
forests,,,,
biodiversity,0.33601146936416626,0.26512888073921204,0.2805018424987793,0.24957863986492157
restoration,0.36159032583236694,0.3426649868488312,0.3405316472053528,0.2166202962398529
reforestation,,,,
ecology,,,,
