,important,importance,significant,meaningful
nature,0.34321415424346924,0.3328881561756134,0.340572327375412,0.2652456760406494
climate,0.38546475768089294,0.34024712443351746,0.36561667919158936,0.29048386216163635
environment,0.3797902762889862,0.31183508038520813,0.37045687437057495,0.3013848066329956
land,0.3714880645275116,0.3143717646598816,0.36350250244140625,0.28276538848876953
forest,0.358562707901001,0.32386282086372375,0.3685164153575897,0.28302955627441406
forests,0.3179050087928772,0.33330729603767395,0.2950144410133362,0.24887534976005554
biodiversity,0.20391850173473358,0.2276921421289444,0.26404428482055664,0.15998613834381104
restoration,0.31237536668777466,0.3162984848022461,0.31593626737594604,0.22618453204631805
reforestation,,,,
ecology,,,,
