,important,importance,significant,meaningful
nature,0.3525817394256592,0.30091434717178345,0.34639686346054077,0.26660972833633423
climate,0.3910466432571411,0.3146804869174957,0.3376469910144806,0.3048500418663025
environment,0.3540155291557312,0.31252074241638184,0.356238454580307,0.28339502215385437
land,0.3566048741340637,0.31981369853019714,0.33273884654045105,0.2590125501155853
forest,0.361117959022522,0.3194306790828705,0.34553343057632446,0.2612180709838867
forests,0.28450530767440796,0.3217843770980835,0.2924204170703888,0.20788449048995972
biodiversity,0.3030640184879303,0.34598538279533386,0.29567205905914307,0.17933501303195953
restoration,0.31517288088798523,0.33337146043777466,0.31107422709465027,0.22895003855228424
reforestation,,,,
ecology,0.38894134759902954,0.3618341386318207,0.3560255467891693,0.2929428219795227
