,important,importance,significant,meaningful
nature,0.35016655921936035,0.3036707043647766,0.3537770211696625,0.2733191251754761
climate,0.3717663884162903,0.31379368901252747,0.3526485562324524,0.2940222918987274
environment,0.3369235396385193,0.3396393358707428,0.320285439491272,0.24361386895179749
land,0.33660146594047546,0.32382678985595703,0.3277615010738373,0.24865341186523438
forest,0.30935391783714294,0.31137117743492126,0.31471583247184753,0.21933472156524658
forests,0.3372286558151245,0.30534884333610535,0.30833566188812256,0.24837492406368256
biodiversity,,,,
restoration,0.28375673294067383,0.3466915786266327,0.29334160685539246,0.20016425848007202
reforestation,,,,
ecology,0.33112940192222595,0.32222655415534973,0.29829537868499756,0.23010316491127014
