,important,importance,significant,meaningful
nature,0.3223215341567993,0.30236518383026123,0.3395903408527374,0.2445797473192215
climate,0.36180806159973145,0.3247816562652588,0.3615983724594116,0.2850092947483063
environment,0.3685925006866455,0.33031249046325684,0.35452863574028015,0.28710582852363586
land,0.330886572599411,0.3232802152633667,0.32544562220573425,0.245786651968956
forest,0.30636271834373474,0.3095911741256714,0.3171810805797577,0.24008743464946747
forests,,,,
biodiversity,,,,
restoration,0.29004722833633423,0.34651970863342285,0.30763018131256104,0.21342608332633972
reforestation,,,,
ecology,0.3460319936275482,0.319804847240448,0.29119673371315,0.24209186434745789
