,important,importance,significant,meaningful
nature,0.3409697711467743,0.3136937916278839,0.36334550380706787,0.26545530557632446
climate,0.3689815402030945,0.29678305983543396,0.36696821451187134,0.28795352578163147
environment,0.3888787031173706,0.3110319674015045,0.37683162093162537,0.3120543956756592
land,0.3309677839279175,0.3068869113922119,0.32114800810813904,0.24320265650749207
forest,0.3277851939201355,0.32848477363586426,0.31632110476493835,0.23316077888011932
forests,0.33986249566078186,0.2880510091781616,0.3192594647407532,0.23767822980880737
biodiversity,,,,
restoration,0.3244796693325043,0.354429692029953,0.3260252773761749,0.22802919149398804
reforestation,0.275963693857193,0.40413743257522583,0.3045997619628906,0.20793870091438293
ecology,0.43269142508506775,0.3810051381587982,0.4192352890968323,0.33955350518226624
