,important,importance,significant,meaningful
nature,0.32274866104125977,0.3016718029975891,0.35586845874786377,0.25794872641563416
climate,0.38423168659210205,0.3391610383987427,0.37126418948173523,0.29626160860061646
environment,0.3634180724620819,0.3249990940093994,0.3566873371601105,0.28348013758659363
land,0.34040796756744385,0.31880858540534973,0.33444657921791077,0.25067195296287537
forest,0.3257632851600647,0.31548061966896057,0.32989415526390076,0.2455437183380127
forests,0.33131375908851624,0.29299718141555786,0.2960945665836334,0.2518931031227112
biodiversity,,,,
restoration,0.3000513017177582,0.34025031328201294,0.30729517340660095,0.21453483402729034
reforestation,,,,
ecology,0.3749862313270569,0.3398565649986267,0.32475927472114563,0.2770683169364929
