,important,importance,significant,meaningful
nature,0.34286096692085266,0.29728344082832336,0.3670557737350464,0.2712789475917816
climate,0.3619006276130676,0.330019474029541,0.32975420355796814,0.2756010890007019
environment,0.3389316499233246,0.3267633020877838,0.34284377098083496,0.2587175965309143
land,0.3425873816013336,0.311412513256073,0.3345474600791931,0.25148123502731323
forest,0.34958839416503906,0.3143598437309265,0.3246113061904907,0.2358565777540207
forests,0.3011857271194458,0.27397602796554565,0.3129361569881439,0.22252754867076874
biodiversity,,,,
restoration,0.27082863450050354,0.3331330716609955,0.2773086130619049,0.1862991601228714
reforestation,,,,
ecology,0.3433317542076111,0.3402840793132782,0.3374466896057129,0.25666943192481995
