,important,importance,significant,meaningful
nature,0.3345549702644348,0.30622750520706177,0.35681697726249695,0.26596373319625854
climate,0.3645212948322296,0.3132561147212982,0.3407948911190033,0.28922784328460693
environment,0.3655661344528198,0.3122371733188629,0.3605822026729584,0.28074169158935547
land,0.34506165981292725,0.32140782475471497,0.33280518651008606,0.2574591040611267
forest,0.33563363552093506,0.28402823209762573,0.33164626359939575,0.25995904207229614
forests,0.364805668592453,0.26448941230773926,0.3720208704471588,0.3135300278663635
biodiversity,,,,
restoration,0.30786120891571045,0.3474528193473816,0.3146333694458008,0.22237034142017365
reforestation,,,,
ecology,0.3157315254211426,0.2987253665924072,0.33075153827667236,0.24114565551280975
