,important,importance,significant,meaningful
nature,0.3378268778324127,0.29984962940216064,0.3492846190929413,0.2603578567504883
climate,0.359939306974411,0.31705325841903687,0.3383101224899292,0.2731846868991852
environment,0.34540602564811707,0.32682183384895325,0.3447614312171936,0.25691288709640503
land,0.33950936794281006,0.3119489848613739,0.3215198218822479,0.2481527030467987
forest,0.32872694730758667,0.32817375659942627,0.31984788179397583,0.22839799523353577
forests,0.32569026947021484,0.33153894543647766,0.31911373138427734,0.23232167959213257
biodiversity,0.36336031556129456,0.31045010685920715,0.354434072971344,0.25363150238990784
restoration,0.2843850255012512,0.34779754281044006,0.2963411509990692,0.19973669946193695
reforestation,0.3627217710018158,0.3376583158969879,0.35444486141204834,0.3728099763393402
ecology,0.33755871653556824,0.3268434703350067,0.29213428497314453,0.23298797011375427
