,important,importance,significant,meaningful
nature,0.3601701855659485,0.3061875104904175,0.3660966753959656,0.27937665581703186
climate,0.3805815577507019,0.31694409251213074,0.3650490939617157,0.3076481223106384
environment,0.3503132164478302,0.33376505970954895,0.32885047793388367,0.25038084387779236
land,0.3402833342552185,0.300476610660553,0.32974138855934143,0.25939786434173584
forest,0.3890431225299835,0.2966241240501404,0.33742591738700867,0.283531129360199
forests,0.2590448558330536,0.27727994322776794,0.25440606474876404,0.1944243609905243
biodiversity,,,,
restoration,0.3018064796924591,0.35254716873168945,0.3057742416858673,0.21041856706142426
reforestation,,,,
ecology,0.3379760682582855,0.3173389434814453,0.3051975667476654,0.2394460290670395
