,important,importance,significant,meaningful
nature,0.36740362644195557,0.2999363839626312,0.37427714467048645,0.2868580222129822
climate,0.3605589270591736,0.3517276644706726,0.3549851179122925,0.2714618444442749
environment,0.37005627155303955,0.3268781900405884,0.34839847683906555,0.2735665738582611
land,0.357682466506958,0.3068082928657532,0.3290591835975647,0.2645236551761627
forest,0.3324791193008423,0.32474562525749207,0.31857773661613464,0.23815689980983734
forests,0.38632145524024963,0.33412298560142517,0.3626282215118408,0.2825612425804138
biodiversity,0.36252784729003906,0.35097259283065796,0.34613609313964844,0.29335838556289673
restoration,0.3095701336860657,0.3498291075229645,0.3169481158256531,0.22294767200946808
reforestation,0.31151077151298523,0.2616753578186035,0.3377334475517273,0.24086804687976837
ecology,0.3831304907798767,0.32570749521255493,0.34042662382125854,0.2756635248661041
