,important,importance,significant,meaningful
nature,0.35055699944496155,0.3310004770755768,0.3491349220275879,0.2618056535720825
climate,0.3690786063671112,0.32288065552711487,0.33307284116744995,0.2785923182964325
environment,0.36194655299186707,0.31896358728408813,0.3590794801712036,0.27673208713531494
land,0.3341679275035858,0.32624322175979614,0.32982078194618225,0.24932736158370972
forest,0.3281804025173187,0.2684920132160187,0.3114389479160309,0.2516053318977356
forests,0.3340817391872406,0.3458617925643921,0.3543286621570587,0.2713824212551117
biodiversity,,,,
restoration,0.2734161615371704,0.32906344532966614,0.31461814045906067,0.20151673257350922
reforestation,,,,
ecology,0.32147425413131714,0.31884679198265076,0.31046295166015625,0.23232965171337128
