,important,importance,significant,meaningful
nature,0.3384568989276886,0.3050693869590759,0.3588787317276001,0.2610148787498474
climate,0.34644615650177,0.3482207655906677,0.38212332129478455,0.2970356047153473
environment,0.36115962266921997,0.31956684589385986,0.3493698239326477,0.2710177004337311
land,0.339406818151474,0.3227873146533966,0.33191096782684326,0.2540128827095032
forest,0.3199964761734009,0.2957993447780609,0.3499634265899658,0.2472657412290573
forests,0.358790785074234,0.301460325717926,0.31335514783859253,0.256862074136734
biodiversity,0.3327093720436096,0.27916717529296875,0.3593156337738037,0.27072009444236755
restoration,0.288545161485672,0.35085463523864746,0.3017001152038574,0.2052507996559143
reforestation,,,,
ecology,0.33542168140411377,0.3314431607723236,0.32484039664268494,0.26453009247779846
