,important,importance,significant,meaningful
nature,0.3546960949897766,0.29861927032470703,0.34567880630493164,0.26760295033454895
climate,0.36141765117645264,0.3059595823287964,0.3442947268486023,0.28209662437438965
environment,0.35120341181755066,0.327949583530426,0.3272767663002014,0.25677552819252014
land,0.3413463234901428,0.3114585876464844,0.3287614583969116,0.25717711448669434
forest,0.3042181432247162,0.33947262167930603,0.32250210642814636,0.22364112734794617
forests,0.3038802444934845,0.3219633400440216,0.30878132581710815,0.21584218740463257
biodiversity,,,,
restoration,0.2843336760997772,0.34342271089553833,0.3000028133392334,0.20404720306396484
reforestation,0.3824361562728882,0.26925575733184814,0.3441905379295349,0.3154403567314148
ecology,0.30414342880249023,0.33179160952568054,0.28134867548942566,0.20380538702011108
