,important,importance,significant,meaningful
nature,0.3439593017101288,0.32528412342071533,0.3601176142692566,0.26817914843559265
climate,0.3630998432636261,0.31269726157188416,0.41040608286857605,0.3283849060535431
environment,0.35178279876708984,0.3294297754764557,0.3454113006591797,0.26722797751426697
land,0.3447123169898987,0.3247005045413971,0.33568665385246277,0.25724008679389954
forest,0.30785587430000305,0.31416475772857666,0.3324172794818878,0.22610381245613098
forests,0.3451056182384491,0.29836204648017883,0.3065844178199768,0.24988172948360443
biodiversity,,,,
restoration,0.2902906537055969,0.3466072678565979,0.30264222621917725,0.20862174034118652
reforestation,,,,
ecology,0.3382073938846588,0.34230369329452515,0.2994193136692047,0.2292672097682953
