,important,importance,significant,meaningful
nature,0.3280545771121979,0.29964253306388855,0.3431984782218933,0.25486502051353455
climate,0.37951281666755676,0.32646915316581726,0.3683370053768158,0.2761230170726776
environment,0.35002756118774414,0.31099051237106323,0.3624607026576996,0.27782461047172546
land,0.3408938944339752,0.30195462703704834,0.3402199447154999,0.25764209032058716
forest,0.3387914001941681,0.2689184248447418,0.28856632113456726,0.24544140696525574
forests,0.24979348480701447,0.2784542143344879,0.27318713068962097,0.18342062830924988
biodiversity,,,,
restoration,0.3023374676704407,0.34424853324890137,0.31552809476852417,0.23311291635036469
reforestation,,,,
ecology,0.27510371804237366,0.37194907665252686,0.26687365770339966,0.21333160996437073
