,important,importance,significant,meaningful
nature,0.36514315009117126,0.31551414728164673,0.3693796992301941,0.2820975184440613
climate,0.40133464336395264,0.3047398030757904,0.3503517210483551,0.30745771527290344
environment,0.37974607944488525,0.3132029175758362,0.353392094373703,0.28460559248924255
land,0.34583792090415955,0.31567996740341187,0.33225902915000916,0.2547917366027832
forest,0.34476137161254883,0.3058050274848938,0.33156725764274597,0.25481295585632324
forests,0.3248525559902191,0.2955693006515503,0.3261110782623291,0.27550065517425537
biodiversity,,,,
restoration,0.3171657919883728,0.35427311062812805,0.32284852862358093,0.22882778942584991
reforestation,,,,
ecology,0.34613800048828125,0.33178743720054626,0.3318127691745758,0.27182814478874207
