,important,importance,significant,meaningful
nature,0.35197216272354126,0.32916101813316345,0.3547806441783905,0.2655239701271057
climate,0.34112223982810974,0.3465367257595062,0.32321807742118835,0.25789570808410645
environment,0.34354910254478455,0.3146745562553406,0.3418608009815216,0.2557525932788849
land,0.3519241213798523,0.3065375089645386,0.3321339786052704,0.264388769865036
forest,0.3427107036113739,0.3048096299171448,0.33431175351142883,0.2596670091152191
forests,0.33267173171043396,0.34057003259658813,0.3220978379249573,0.23610402643680573
biodiversity,,,,
restoration,0.30582353472709656,0.3315713107585907,0.31099122762680054,0.22077442705631256
reforestation,0.4304460287094116,0.3673042953014374,0.3629226088523865,0.2249700129032135
ecology,0.3785944879055023,0.3308860957622528,0.32312604784965515,0.26239046454429626
