,important,importance,significant,meaningful
nature,0.34897977113723755,0.30246347188949585,0.35431039333343506,0.27172034978866577
climate,0.3420266807079315,0.31079158186912537,0.34364625811576843,0.2648894786834717
environment,0.3417711853981018,0.3182712495326996,0.3249634802341461,0.25714144110679626
land,0.32073357701301575,0.3135918974876404,0.3157758116722107,0.23580510914325714
forest,0.3045521378517151,0.33797216415405273,0.31157386302948,0.21739180386066437
forests,0.3494108319282532,0.33088216185569763,0.3392491638660431,0.2517392337322235
biodiversity,,,,
restoration,0.28178951144218445,0.3513016104698181,0.2922030985355377,0.1948915719985962
reforestation,,,,
ecology,0.30317404866218567,0.32577717304229736,0.2848260700702667,0.2138999104499817
