,important,importance,significant,meaningful
nature,0.3379850685596466,0.28666481375694275,0.3595968186855316,0.26938098669052124
climate,0.3688114285469055,0.3067680299282074,0.3335116505622864,0.27637508511543274
environment,0.35006770491600037,0.2965652644634247,0.3461330831050873,0.2788739502429962
land,0.3431265652179718,0.3115617334842682,0.3307305574417114,0.26005879044532776
forest,0.335944801568985,0.28678232431411743,0.31860509514808655,0.2553788721561432
forests,0.37821510434150696,0.28296133875846863,0.338252991437912,0.28808507323265076
biodiversity,0.316378653049469,0.3356355130672455,0.30810147523880005,0.23617662489414215
restoration,0.29369691014289856,0.34668534994125366,0.294951468706131,0.2050253301858902
reforestation,,,,
ecology,0.3469427824020386,0.34298646450042725,0.30625173449516296,0.2537778913974762
