,important,importance,significant,meaningful
nature,0.38112756609916687,0.33828413486480713,0.34749484062194824,0.277592271566391
climate,0.32888415455818176,0.38467442989349365,0.3300097584724426,0.23655660450458527
environment,0.25662997364997864,0.2779514491558075,0.2536656856536865,0.18157927691936493
land,0.3104442358016968,0.31159529089927673,0.3280722498893738,0.2236100733280182
forest,0.4021589756011963,0.31732478737831116,0.3723714351654053,0.31445014476776123
forests,0.21002435684204102,0.24611344933509827,0.3066495656967163,0.12331169098615646
biodiversity,,,,
restoration,0.3120438754558563,0.3535858392715454,0.32718250155448914,0.2316082864999771
reforestation,,,,
ecology,,,,
