,important,importance,significant,meaningful
nature,0.30347535014152527,0.31463733315467834,0.3092634975910187,0.2046329379081726
climate,0.3976529538631439,0.3670479655265808,0.3938887417316437,0.30019068717956543
environment,0.3438275456428528,0.3203893005847931,0.34072062373161316,0.25899699330329895
land,0.33985045552253723,0.30003657937049866,0.34191641211509705,0.25328442454338074
forest,0.32522091269493103,0.3282306492328644,0.33992478251457214,0.2398439645767212
forests,0.35818150639533997,0.3157867193222046,0.3218061029911041,0.2524773180484772
biodiversity,0.3858785331249237,0.37095868587493896,0.406536728143692,0.31616756319999695
restoration,0.36382371187210083,0.35793763399124146,0.3752557933330536,0.2849073112010956
reforestation,,,,
ecology,0.37258002161979675,0.49346742033958435,0.37700703740119934,0.40867879986763
