,important,importance,significant,meaningful
nature,0.3613303601741791,0.2896275520324707,0.3099077045917511,0.2500341236591339
climate,,,,
environment,0.36040201783180237,0.2831110954284668,0.37392446398735046,0.30233967304229736
land,0.37050947546958923,0.3241293132305145,0.3577021360397339,0.28026083111763
forest,0.19253458082675934,0.21335089206695557,0.18924561142921448,0.16992057859897614
forests,,,,
biodiversity,,,,
restoration,0.3896755576133728,0.34137511253356934,0.36188724637031555,0.21998853981494904
reforestation,,,,
ecology,,,,
