,important,importance,significant,meaningful
nature,0.32771381735801697,0.3071867525577545,0.303989440202713,0.22477048635482788
climate,0.3567623496055603,0.29421231150627136,0.3692830502986908,0.2673693895339966
environment,0.3464753031730652,0.28345656394958496,0.3440473675727844,0.2688915729522705
land,0.3397093117237091,0.29315635561943054,0.32349318265914917,0.24541331827640533
forest,0.30842524766921997,0.2825949490070343,0.31197232007980347,0.21741324663162231
forests,0.3197009563446045,0.2942189574241638,0.305258572101593,0.22000086307525635
biodiversity,,,,
restoration,0.33330023288726807,0.3428258001804352,0.34090927243232727,0.2439923733472824
reforestation,,,,
ecology,,,,
