,important,importance,significant,meaningful
nature,0.3607873022556305,0.3335791826248169,0.3438597321510315,0.2614075541496277
climate,0.36727893352508545,0.32275375723838806,0.3744630515575409,0.29837214946746826
environment,0.36443278193473816,0.3290101885795593,0.34971141815185547,0.2736758589744568
land,0.3495594263076782,0.29906779527664185,0.33737725019454956,0.2612137496471405
forest,0.36829516291618347,0.3091084361076355,0.3446361720561981,0.26792919635772705
forests,0.35237666964530945,0.302839994430542,0.32647374272346497,0.25536879897117615
biodiversity,0.31361138820648193,0.37069612741470337,0.31346648931503296,0.24629324674606323
restoration,0.29790905117988586,0.3298487067222595,0.31162193417549133,0.2201061248779297
reforestation,,,,
ecology,0.36541947722435,0.2641391158103943,0.3388011157512665,0.28055673837661743
