,important,importance,significant,meaningful
nature,0.37001562118530273,0.3321802020072937,0.35372161865234375,0.2763408422470093
climate,0.3947703242301941,0.31804361939430237,0.37409549951553345,0.3057175576686859
environment,0.37737879157066345,0.32373976707458496,0.3578175902366638,0.29101836681365967
land,0.3576337993144989,0.31219416856765747,0.34770625829696655,0.2735731601715088
forest,0.31674474477767944,0.307304710149765,0.3207956552505493,0.2332460731267929
forests,0.3606513440608978,0.3038802146911621,0.3156571686267853,0.24800755083560944
biodiversity,0.3305406868457794,0.28284454345703125,0.34510135650634766,0.2801015377044678
restoration,0.35463589429855347,0.3493008613586426,0.3465215861797333,0.25286948680877686
reforestation,0.1809510886669159,0.1333160549402237,0.17398400604724884,0.12881579995155334
ecology,0.3279411792755127,0.2895447015762329,0.35931357741355896,0.2707619369029999
