,important,importance,significant,meaningful
nature,0.37700700759887695,0.32697418332099915,0.34133607149124146,0.2773610055446625
climate,0.3900453448295593,0.33091485500335693,0.3693249821662903,0.3024563789367676
environment,0.35961470007896423,0.32476919889450073,0.3400043249130249,0.27252039313316345
land,0.3520812392234802,0.3074168860912323,0.3379133939743042,0.2684307396411896
forest,0.36399203538894653,0.3038990795612335,0.3460765779018402,0.27540045976638794
forests,0.3682795763015747,0.309508353471756,0.33866241574287415,0.27411651611328125
biodiversity,0.34850212931632996,0.367986261844635,0.30953356623649597,0.27160418033599854
restoration,0.3438091576099396,0.3239535093307495,0.3337474763393402,0.2501901686191559
reforestation,,,,
ecology,0.3452375531196594,0.30496132373809814,0.28218600153923035,0.2602294683456421
