,important,importance,significant,meaningful
nature,0.35679492354393005,0.32128074765205383,0.3456299304962158,0.26246675848960876
climate,0.3737189769744873,0.29963237047195435,0.37357190251350403,0.30607879161834717
environment,0.370079904794693,0.3208656311035156,0.36252421140670776,0.28883421421051025
land,0.35593464970588684,0.3110337257385254,0.33479446172714233,0.26366299390792847
forest,0.34582680463790894,0.34163835644721985,0.3416866064071655,0.2556242048740387
forests,0.3571120500564575,0.3397197425365448,0.3525652289390564,0.2631572484970093
biodiversity,0.40205395221710205,0.3582778573036194,0.3651471734046936,0.31110823154449463
restoration,0.3314901888370514,0.341179758310318,0.3318800628185272,0.24193400144577026
reforestation,,,,
ecology,0.3235245943069458,0.24887551367282867,0.22543196380138397,0.2358255535364151
