,important,importance,significant,meaningful
nature,0.35476866364479065,0.3296360373497009,0.3427138924598694,0.2656612694263458
climate,0.3951281011104584,0.3214971423149109,0.3678368330001831,0.298467218875885
environment,0.37497231364250183,0.3206251859664917,0.3501841425895691,0.28774744272232056
land,0.3561767339706421,0.30990320444107056,0.33672237396240234,0.2660064399242401
forest,0.3649931848049164,0.3153340220451355,0.351907879114151,0.2694287896156311
forests,0.36744070053100586,0.3373887240886688,0.345935583114624,0.2678390443325043
biodiversity,0.3602217435836792,0.36072251200675964,0.3352789282798767,0.26452985405921936
restoration,0.3714556396007538,0.32675889134407043,0.3467031419277191,0.2797739505767822
reforestation,,,,
ecology,0.40493807196617126,0.29795390367507935,0.3804556131362915,0.29190096259117126
