,important,importance,significant,meaningful
nature,0.3490617871284485,0.3304758071899414,0.3306943476200104,0.2552765905857086
climate,0.39149436354637146,0.31904488801956177,0.3690166771411896,0.3050990700721741
environment,0.3663959503173828,0.32347434759140015,0.34739330410957336,0.2817838490009308
land,0.35924896597862244,0.3016839623451233,0.33690789341926575,0.2700729966163635
forest,0.3740440309047699,0.3149377703666687,0.3532867431640625,0.2753608226776123
forests,0.3616682291030884,0.31980445981025696,0.3369264006614685,0.2662288248538971
biodiversity,0.37050870060920715,0.3527390658855438,0.3431199789047241,0.2628024220466614
restoration,0.37078768014907837,0.3312790095806122,0.34498608112335205,0.27735069394111633
reforestation,,,,
ecology,0.3321676552295685,0.3203190267086029,0.32622721791267395,0.2597063481807709
