,important,importance,significant,meaningful
nature,0.3678477108478546,0.3216046094894409,0.3568999469280243,0.27476030588150024
climate,0.381526917219162,0.32248055934906006,0.374422550201416,0.2943401336669922
environment,0.3779739737510681,0.3221331536769867,0.3572019636631012,0.2920795679092407
land,0.3581560552120209,0.3125462830066681,0.3402439057826996,0.2623932957649231
forest,0.35165587067604065,0.3287188410758972,0.3487046957015991,0.26279962062835693
forests,0.3583529591560364,0.33124351501464844,0.33403727412223816,0.25372979044914246
biodiversity,0.34628647565841675,0.33114996552467346,0.3804437816143036,0.27776625752449036
restoration,0.3477065861225128,0.3549095690250397,0.3435681462287903,0.25938650965690613
reforestation,0.2529645264148712,0.34880587458610535,0.27259403467178345,0.19092215597629547
ecology,0.370062917470932,0.3257405161857605,0.35171547532081604,0.29412227869033813
