,important,importance,significant,meaningful
nature,0.35382816195487976,0.3268302083015442,0.3401739299297333,0.255549818277359
climate,0.37760457396507263,0.3112335503101349,0.36666518449783325,0.2971808612346649
environment,0.3726764917373657,0.3236883282661438,0.3566496968269348,0.28490403294563293
land,0.34815388917922974,0.30791667103767395,0.33877357840538025,0.2615886330604553
forest,0.3406870663166046,0.3249568045139313,0.3407866954803467,0.24760007858276367
forests,0.35532259941101074,0.32026469707489014,0.33759188652038574,0.26073816418647766
biodiversity,0.3911379873752594,0.3770274221897125,0.3705650866031647,0.28696516156196594
restoration,0.32618746161460876,0.36070775985717773,0.32789117097854614,0.23826920986175537
reforestation,,,,
ecology,0.4149719178676605,0.3303031623363495,0.32905489206314087,0.28500649333000183
